strategy,cycle_days,date,daily_return,equity,realized_risk_annualized,ending_top_ticker,ending_top_weight,ending_active_count
minimum_variance,7,2026-03-13,0.009061306267458491,0.5435650743764505,0.3113832790674678,BTC,0.26495415189275356,15
minimum_variance,7,2026-03-14,0.0220496213328627,0.5555504784362206,0.3680348202839622,MNT,0.22478476069750356,16
minimum_variance,7,2026-03-15,0.013684173986061143,0.5631527278411814,0.4115228317559243,MNT,0.2240207719287668,16
minimum_variance,7,2026-03-16,0.03356160690525045,0.5820530383206066,0.35277959923536195,MNT,0.23194063050536926,16
minimum_variance,7,2026-03-17,0.00036261751224775374,0.5822641009453586,0.44064095236293066,MNT,0.2261836640086943,16
minimum_variance,7,2026-03-18,-0.035938735872066085,0.5613382652136973,0.46165918585316723,MNT,0.21829107084210736,16
minimum_variance,7,2026-03-19,-0.015159191582059361,0.552828830908982,0.31563398193902403,MNT,0.21471247883485287,16
minimum_variance,7,2026-03-20,0.008164417021956138,0.5573423560262835,0.21964657481852348,MNT,0.21450310687124208,16
minimum_variance,7,2026-03-21,-0.010326264653672035,0.551587091355255,0.21422889001918347,BTC,0.1926388071302156,18
minimum_variance,7,2026-03-22,-0.019236863570893825,0.5409762857313878,0.21643497152536662,BTC,0.1936092126500783,18
minimum_variance,7,2026-03-23,0.01188212732686278,0.5474042348392615,0.43995264489103025,BTC,0.19791833699250244,18
minimum_variance,7,2026-03-24,0.00627382239295704,0.5508385517857955,0.2350215922957955,BTC,0.19588739511168618,18
minimum_variance,7,2026-03-25,0.007530686298979017,0.5549867441206783,0.22298001472090984,BTC,0.19684437364876717,18
minimum_variance,7,2026-03-26,-0.02685033513454438,0.5400851640458084,0.28656262368205443,BTC,0.19694645178454695,18
minimum_variance,7,2026-03-27,-0.010188924776106778,0.5345822769366544,0.30540307460370564,BTC,0.193818164534738,18
minimum_variance,7,2026-03-28,-0.0015021412966068626,0.5337792588220337,0.26336161045014495,BTC,0.1632067363710201,17
minimum_variance,7,2026-03-29,-0.008961107105130317,0.5289960057132324,0.3026067525449531,BTC,0.16406874204084682,17
minimum_variance,7,2026-03-30,0.010909851212652866,0.5347672734276514,0.2508377868008219,BTC,0.163854615956012,17
equal_weight,7,2025-03-01,0.00826845591958758,1.0082684559195876,0.5509273815658186,CBK,0.023939984329340008,50
equal_weight,7,2025-03-02,0.12483876985146414,1.1341394496366242,1.070201819662147,ADA,0.03421284662116755,50
equal_weight,7,2025-03-03,-0.15637685567493576,0.9567862886055467,1.0701891115662239,ADA,0.02872807788257789,50
equal_weight,7,2025-03-04,-0.01680060528752514,0.9407116998261688,1.4228144004979495,ADA,0.03185664050318531,50
equal_weight,7,2025-03-05,0.026099967453228734,0.9652642445745032,0.7132296751570049,ADA,0.03219865863512191,50
equal_weight,7,2025-03-06,-0.018716882884531105,0.9471975067561769,0.7438247547373948,ADA,0.030464200726290438,50
equal_weight,7,2025-03-07,-0.020137116608882843,0.9281236801109847,1.1199264663223751,ADA,0.028001984401180714,50
equal_weight,7,2025-03-08,-0.009711849036571851,0.9191098830424793,0.5284035025726495,AUCTION,0.02223804761650722,50
equal_weight,7,2025-03-09,-0.08240476945809849,0.843370845023704,0.7716302288618007,AUCTION,0.024740442240056556,50
equal_weight,7,2025-03-10,-0.041557998291142484,0.8083220408874094,1.2850684486340869,AUCTION,0.030203253297686503,50
equal_weight,7,2025-03-11,0.04532619352827738,0.8449602021458442,1.1478878656630198,AUCTION,0.03721544255461284,50
equal_weight,7,2025-03-12,0.018465063536856174,0.860562445964582,0.8126097663055104,AUCTION,0.03552172800564934,50
equal_weight,7,2025-03-13,-0.016305458924268934,0.8465305803501381,0.6355048400070153,AUCTION,0.03673979862902377,50
equal_weight,7,2025-03-14,0.03047671290333165,0.8723300498113599,0.42646412022078556,AUCTION,0.03814282391999072,50
equal_weight,7,2025-03-15,0.017625025072422584,0.8877048888107127,0.3159466465834521,DRIFT,0.02213474680999602,50
equal_weight,7,2025-03-16,-0.029123796581353556,0.8618515522047164,0.550630405687665,AUCTION,0.0253438410922587,50
equal_weight,7,2025-03-17,0.03531366824708737,0.8922866919975111,0.5301949502536689,DRIFT,0.025183480284672217,50
equal_weight,7,2025-03-18,-0.01349844373032516,0.8802422102942647,0.47805764971753667,AUCTION,0.02667919805758731,50
equal_weight,7,2025-03-19,0.032479184218342505,0.9088317591991731,0.5655657333727359,AUCTION,0.027702872180142377,50
equal_weight,7,2025-03-20,-0.010982139158173476,0.8988508423482802,0.4012518015184463,AUCTION,0.031710797392492114,50
equal_weight,7,2025-03-21,0.004247313530248764,0.9026685436926615,0.43213511981115094,AUCTION,0.03640387186867417,50
equal_weight,7,2025-03-22,0.004170557690199583,0.9064331749292601,0.28996314010498375,AKT,0.02231669926694753,50
equal_weight,7,2025-03-23,-0.003187413135877226,0.9035439979206957,0.32697184901545356,BONK,0.022903228367790584,50
equal_weight,7,2025-03-24,0.03430934054838031,0.9345439966458019,0.422642993444824,CRO,0.022964914296019802,50
equal_weight,7,2025-03-25,0.020779328752734028,0.9539631935859989,0.431379050606348,CRO,0.02525455104360917,50
equal_weight,7,2025-03-26,0.0003581687524576438,0.9543048733929361,0.45645592322803885,MEW,0.02765473104358176,50
equal_weight,7,2025-03-27,0.01179606207325179,0.9655619129162858,0.47683672814828204,SAFE,0.026848658891301738,50
equal_weight,7,2025-03-28,-0.058382416428956696,0.9091900752284672,0.5818975349413066,CARV,0.02716365298397362,50
equal_weight,7,2025-03-29,-0.0451778612902235,0.8681148121233476,0.5692557515943837,MEW,0.02425812385356735,50
equal_weight,7,2025-03-30,-0.0064836409241118,0.862486267400637,0.5847420969975017,MEW,0.023985914806679765,50
equal_weight,7,2025-03-31,-0.017847142948233308,0.8470933516954497,0.7583236148091848,MEW,0.02338854480582087,50
equal_weight,7,2025-04-01,0.011728974477641652,0.8570288879976656,0.5863762540443805,MEW,0.026168774591034717,50
equal_weight,7,2025-04-02,-0.06481592794106794,0.8014797653497954,1.135713049375674,MEW,0.030451138853170485,50
equal_weight,7,2025-04-03,-0.0004633166014325063,0.8011084264687965,0.7053208122640979,MEW,0.02916745131021141,50
equal_weight,7,2025-04-04,-0.002878363898072167,0.7988025448956073,0.8129636357261505,MEW,0.02750518202895429,50
equal_weight,7,2025-04-05,0.0020476266929287945,0.800438194308915,0.3127868130971294,AUCTION,0.022990114909682093,50
equal_weight,7,2025-04-06,-0.07055130901110251,0.7439662319179379,0.7160762848495602,AERGO,0.03873983307109154,50
equal_weight,7,2025-04-07,0.015718121305539068,0.7556599833984489,1.5192376064684388,AERGO,0.04298176903743276,50
equal_weight,7,2025-04-08,-0.010607593297375817,0.7476442496234563,0.9360941860232427,AERGO,0.05593197947817423,50
equal_weight,7,2025-04-09,0.10071916347995669,0.8229463530261307,0.9395443005675029,AERGO,0.05556977117614735,50
equal_weight,7,2025-04-10,0.022371235087519148,0.8413566793540949,0.7461932459387309,AERGO,0.08213745419176371,50
equal_weight,7,2025-04-11,0.019407227983490705,0.8576850802457524,0.5977915264471614,AERGO,0.08154092371562974,50
equal_weight,7,2025-04-12,0.04047856706194097,0.8924029432845063,0.41888594453559724,ARK,0.026750929044324637,50
equal_weight,7,2025-04-13,-0.04070168399536622,0.8560806406904056,0.6623293505218255,AERGO,0.02592440823429934,50
equal_weight,7,2025-04-14,0.013871507844227082,0.8679557700130335,0.6376338845879718,AERGO,0.03084114280480026,50
equal_weight,7,2025-04-15,0.024617058358506805,0.8893222878560471,0.5654817602425483,AERGO,0.036664594230551774,50
equal_weight,7,2025-04-16,-0.023087672685624283,0.8687899059619961,0.8790051604312891,STRAX,0.038471245820396384,50
equal_weight,7,2025-04-17,0.01584891873495864,0.8825592865793401,0.5353501542174038,ARDR,0.038030073424749414,50
equal_weight,7,2025-04-18,0.008465518091784086,0.8900306081869496,0.36106636643561,ARDR,0.03434989654554203,50
equal_weight,7,2025-04-19,0.007435691872511363,0.8966486015465317,0.256894499426077,AERGO,0.02110934050740173,50
equal_weight,7,2025-04-20,-0.00894402451519638,0.888628954472783,0.3808642968877283,WAVES,0.021288427778424636,50
equal_weight,7,2025-04-21,-0.004204089295581803,0.8848930789975399,0.42731643858543583,PEPE,0.021119083615776874,50
equal_weight,7,2025-04-22,0.05620818437476571,0.9346313123337877,0.5631917903965277,BONK,0.024357560132469414,50
equal_weight,7,2025-04-23,0.01992033602550447,0.953249482135435,0.7048655896620726,SUI,0.025981208404539678,50
equal_weight,7,2025-04-24,0.02622480793027493,0.9782482667140708,0.5988611420628632,SUI,0.02828774829691084,50
equal_weight,7,2025-04-25,0.03697305129962625,1.0144170900630607,0.5895356766833912,SUI,0.029137407756060104,50
equal_weight,7,2025-04-26,0.002673542964295672,1.0171291777370601,0.4577149199772897,VIRTUAL,0.02351230712392464,50
equal_weight,7,2025-04-27,-0.03267070214543211,0.9838988533277844,0.47386788887647724,VIRTUAL,0.023720346384585814,50
equal_weight,7,2025-04-28,0.03532878650920357,1.0186588058636519,0.5331362229589769,VIRTUAL,0.029882527682353242,50
equal_weight,7,2025-04-29,0.0012055836611974957,1.019886884276336,0.4646795564300911,PUNDIX,0.03181454917231878,50
equal_weight,7,2025-04-30,0.009656648852636396,1.029735573787202,0.543394631155921,PUNDIX,0.034382306909745856,50
equal_weight,7,2025-05-01,0.005950527145370588,1.0358630432715765,0.37323407305719947,VIRTUAL,0.03454272598244146,50
equal_weight,7,2025-05-02,0.002356238309319192,1.038303783457341,0.39082351128640536,PUNDIX,0.038504677954492236,50
equal_weight,7,2025-05-03,-0.025632862569924475,1.0116890852701463,0.36852982654048194,AERGO,0.024877791173325767,50
equal_weight,7,2025-05-04,-0.025789743812001498,0.9855978829436312,0.4769039948976209,AWE,0.025204180176110282,50
equal_weight,7,2025-05-05,-0.0017673104634383652,0.9838560254923622,0.5065449419843882,AWE,0.027243757043923216,50
equal_weight,7,2025-05-06,-0.0330793322508639,0.9513107251380859,0.6639967953122454,AWE,0.024145348847869338,50
equal_weight,7,2025-05-07,0.016734840344427626,0.9672307582412134,0.5195362577116251,AWE,0.02855100118577405,50
equal_weight,7,2025-05-08,0.10234024715997814,1.0662173931003522,0.5145196342688528,AWE,0.02525819518524405,50
equal_weight,7,2025-05-09,0.03778472235327657,1.1065041212668834,0.728931555422557,PEPE,0.026144454135952042,50
equal_weight,7,2025-05-10,0.04343528407952579,1.1545654421092766,0.6282997126818268,DOGE,0.023165411713949056,50
equal_weight,7,2025-05-11,-0.013367270372276474,1.139132053682115,0.7440103937889755,DOGE,0.021954637779175893,50
equal_weight,7,2025-05-12,0.01945381298235671,1.1612925156166547,1.0017237718250431,ATH,0.023556228356187554,50
equal_weight,7,2025-05-13,0.018058137460044588,1.1822632954949812,0.6438007138790611,ATH,0.0255901919012529,50
equal_weight,7,2025-05-14,-0.023009878393199013,1.155059560836899,0.6340360028264475,ATH,0.027267309603834226,50
equal_weight,7,2025-05-15,-0.05469101747221039,1.0918881782137244,0.9359535386539893,ATH,0.027472845988744832,50
equal_weight,7,2025-05-16,0.003900653908668561,1.0961472561039027,0.6387826233640058,ATH,0.027414621757071666,50
equal_weight,7,2025-05-17,-0.023293489506010623,1.070614161496804,0.6457339720945131,ANIME,0.022121964412563033,50
equal_weight,7,2025-05-18,0.038503466165421996,1.1118365176402178,0.646949024334486,ANIME,0.023963672310609002,50
equal_weight,7,2025-05-19,-0.025127376441241855,1.0838989829203527,0.6436592357930513,ANIME,0.02435885077059445,50
equal_weight,7,2025-05-20,0.003203763332149334,1.0873715387375869,0.5603175912534645,MASK,0.02312770986273369,50
equal_weight,7,2025-05-21,-8.759331533869652e-05,1.0872762922595038,0.6082526545188474,ANIME,0.022481943168574884,50
equal_weight,7,2025-05-22,0.04647615339999889,1.1378087120067386,0.4521267020387304,ANIME,0.026037071254316393,50
equal_weight,7,2025-05-23,-0.05382526733206783,1.07656585391022,0.8523666671201093,MASK,0.025109933085742088,50
equal_weight,7,2025-05-24,0.009115819715160178,1.086379634145963,0.45391932314424877,AERGO,0.02138098061014691,50
equal_weight,7,2025-05-25,-8.19812671850606e-05,1.0862905713669118,0.5497339236088884,AERGO,0.024349063793266942,50
equal_weight,7,2025-05-26,-0.0025610386921762762,1.0835085391826949,0.4123047230998396,AERGO,0.02408581480013496,50
equal_weight,7,2025-05-27,0.019745868658775256,1.1049033564880577,0.4781079376556787,SNT,0.024899024751749276,50
equal_weight,7,2025-05-28,-0.00749974226209138,1.0966168660898776,0.47466863548999066,SNT,0.028844478992069683,50
equal_weight,7,2025-05-29,-0.014234982377949179,1.0810065443257264,0.4864140598332968,SNT,0.03407508101797432,50
equal_weight,7,2025-05-30,-0.0850479955783362,0.9890691045237595,0.8627811346892507,SNT,0.028093154506176832,50
equal_weight,7,2025-05-31,0.0018407617677578259,0.9908897451170373,0.7660138832678558,VANA,0.021431069651281515,50
equal_weight,7,2025-06-01,0.020657907467732217,1.0113594537823898,0.4996269902030497,MASK,0.025604771248291185,50
equal_weight,7,2025-06-02,0.008766746634439215,1.0202257858700448,0.4785905644399034,MASK,0.024623976672168344,50
equal_weight,7,2025-06-03,0.004996258191573233,1.0253230973099523,0.46028631084810406,MASK,0.02694377444551165,50
equal_weight,7,2025-06-04,-0.027801819223688073,0.9968172499126691,0.4581886624765447,ANIME,0.02892667060342986,50
equal_weight,7,2025-06-05,-0.05863623634717641,0.9383676380518474,0.7238803745391075,ANIME,0.030194290953799153,50
equal_weight,7,2025-06-06,0.0038421597695890153,0.9419729964398544,0.47826005992527987,ANIME,0.025659390178429844,50
equal_weight,7,2025-06-07,0.02223034728739326,0.9629133832860588,0.30589553727466334,ANIME,0.02300898779480855,50
equal_weight,7,2025-06-08,-0.007111286045193288,0.9560658307807668,0.30961046557125577,ANIME,0.024718702075587868,50
equal_weight,7,2025-06-09,0.042426435402070695,0.996628295990514,0.3758813733260974,ANIME,0.02866076365247528,50
equal_weight,7,2025-06-10,0.017139509528806718,1.0137100161663217,0.529366851659512,MOVE,0.02211994939718864,50
equal_weight,7,2025-06-11,-0.02619578504159259,0.9871550864883194,0.48396421870357476,MOVE,0.021481457238304347,50
equal_weight,7,2025-06-12,-0.05632258828933823,0.9315559569743117,0.5268052981580551,TOKAMAK,0.021448073132105002,50
equal_weight,7,2025-06-13,-0.013185286267989538,0.9192731250069545,0.7586719285503909,SNT,0.02286785955448909,50
equal_weight,7,2025-06-14,-0.011861069879886332,0.9083695622325455,0.36415540911495053,STRAX,0.02217568818612695,50
equal_weight,7,2025-06-15,8.445933032552588e-05,0.9084462825174598,0.34811676883201476,SNT,0.022258384141109634,50
equal_weight,7,2025-06-16,-0.009699479066103356,0.8996348268175023,0.5452051934576531,SNT,0.027777974266620268,50
equal_weight,7,2025-06-17,-0.020161754945499766,0.8814966098987707,0.5942573700124635,SNT,0.030161290541082658,50
equal_weight,7,2025-06-18,0.005848642993468323,0.8866521688700212,0.6201403472009794,SNT,0.03358344226358554,50
equal_weight,7,2025-06-19,0.0010381406896193823,0.8875726385640644,0.39789278846607146,SNT,0.039522022839599574,50
equal_weight,7,2025-06-20,-0.02811829991480974,0.862615604916741,0.5142498663012434,AERGO,0.02651172217868221,50
equal_weight,7,2025-06-21,-0.03690131040835265,0.8307839587166195,0.6143133771216785,SEI,0.021940370470682907,50
equal_weight,7,2025-06-22,-0.04696466432470958,0.79176646896914,0.9616281459025375,SEI,0.021481666413869917,50
equal_weight,7,2025-06-23,0.09938367503856527,0.8704551304276013,0.7593576430640085,MOVE,0.02596661641793879,50
equal_weight,7,2025-06-24,0.0012898473414442169,0.8715778846634298,0.5196813276411182,SEI,0.029446708987966662,50
equal_weight,7,2025-06-25,-0.016900891113585947,0.8568474417377235,0.5738054155753906,SEI,0.027391643807868227,50
equal_weight,7,2025-06-26,-0.03188991836581789,0.8295226467687477,0.49917148024933067,MOVE,0.02968435328007871,50
equal_weight,7,2025-06-27,0.013908802067867043,0.8410603130734673,0.47735059378738764,MOVE,0.02954414340618687,50
equal_weight,7,2025-06-28,0.018354587879276574,0.8564976285015462,0.23161382672453365,BONK,0.021619531188729654,50
equal_weight,7,2025-06-29,0.026442595397729862,0.8791456487511277,0.3245088907047507,PYTH,0.02268015059508445,50
equal_weight,7,2025-06-30,-0.03609609846278028,0.8474119208506821,0.4568872165498872,PYTH,0.021998974860956397,50
equal_weight,7,2025-07-01,-0.02910309653169041,0.8227496099160595,0.3732770411583552,PYTH,0.02171894860898439,50
equal_weight,7,2025-07-02,0.07266335887034114,0.8825333600818233,0.49502013003509515,CBK,0.03143749012024625,50
equal_weight,7,2025-07-03,0.005238142949484548,0.8871561959796207,0.44204863906340397,CBK,0.030367413449763885,50
equal_weight,7,2025-07-04,-0.02213284890087097,0.8675209019425323,0.3959891290644388,CBK,0.026735039582587463,50
equal_weight,7,2025-07-05,0.006080756946730048,0.8727960856934528,0.28559494577780337,SAFE,0.021968604039399344,50
equal_weight,7,2025-07-06,0.009873806987087397,0.8814139057826753,0.31339823402806777,BONK,0.02448373056140945,50
equal_weight,7,2025-07-07,-0.00500731686220246,0.87700038706967,0.34499240410212506,BONK,0.02549951007293219,50
equal_weight,7,2025-07-08,0.007468734310589253,0.8835504699509773,0.32243509550401256,BONK,0.024253837848821937,50
equal_weight,7,2025-07-09,0.02801684698455542,0.9083047682707258,0.3449567857374848,XLM,0.023085719170801242,50
equal_weight,7,2025-07-10,0.05091964030838825,0.9545553203614652,0.4166050363916865,BONK,0.02405218562106906,50
equal_weight,7,2025-07-11,0.016086743959552674,0.9699110073953487,0.781711994072759,XLM,0.026626660910449136,50
equal_weight,7,2025-07-12,0.052950945810591676,1.0212687125890363,0.6904817123899214,KNC,0.037702681432621225,50
equal_weight,7,2025-07-13,0.018450317734195032,1.0401114448282962,0.5127432843124633,KNC,0.028570972596693216,50
equal_weight,7,2025-07-14,0.0034399770206070546,1.0436894042973759,0.5663423688236782,KNC,0.02800837103800813,50
equal_weight,7,2025-07-15,0.01932939186377336,1.063863285777108,0.7141720596757207,KNC,0.026763941295791648,50
