cycle_days,date,rebalance_date,ticker,weight
7,2025-09-23,2025-09-20,GAS,0.0
7,2025-09-23,2025-09-20,AKT,0.0
7,2025-09-23,2025-09-20,BIGTIME,0.0
7,2025-09-23,2025-09-20,DRIFT,0.0
7,2025-09-24,2025-09-20,XRP,0.0
7,2025-09-24,2025-09-20,BTC,0.663242684687366
7,2025-09-24,2025-09-20,ETH,0.0
7,2025-09-24,2025-09-20,SOL,0.0
7,2025-09-24,2025-09-20,DOGE,0.0
7,2025-09-24,2025-09-20,AERGO,0.0
7,2025-09-24,2025-09-20,ADA,0.0
7,2025-09-24,2025-09-20,AUCTION,0.0
7,2025-09-24,2025-09-20,ONDO,0.0
7,2025-09-24,2025-09-20,SUI,0.0
7,2025-09-24,2025-09-20,VIRTUAL,0.0
7,2025-09-24,2025-09-20,ARDR,0.04337117788544836
7,2025-09-24,2025-09-20,MOVE,0.0
7,2025-09-24,2025-09-20,AWE,0.0033636766714730394
7,2025-09-24,2025-09-20,XLM,0.0
7,2025-09-24,2025-09-20,AXS,0.0
7,2025-09-24,2025-09-20,SNT,0.022463410041111468
7,2025-09-24,2025-09-20,QTUM,0.0
7,2025-09-24,2025-09-20,ANIME,0.0
7,2025-09-24,2025-09-20,PUNDIX,0.0
7,2025-09-24,2025-09-20,ARK,0.0
7,2025-09-24,2025-09-20,ENS,0.0
7,2025-09-24,2025-09-20,LINK,0.0
7,2025-09-24,2025-09-20,CRO,0.0
7,2025-09-24,2025-09-20,HBAR,0.0
7,2025-09-24,2025-09-20,VANA,0.0
7,2025-09-24,2025-09-20,SEI,0.0
7,2025-09-24,2025-09-20,STRAX,0.07672430856877022
7,2025-09-24,2025-09-20,KNC,0.0
7,2025-09-24,2025-09-20,ME,0.0
7,2025-09-24,2025-09-20,SHIB,0.0
7,2025-09-24,2025-09-20,CBK,0.053889587456482604
7,2025-09-24,2025-09-20,AQT,0.04266816303521944
7,2025-09-24,2025-09-20,SAFE,0.0
7,2025-09-24,2025-09-20,GLM,0.0
7,2025-09-24,2025-09-20,PEPE,0.0
7,2025-09-24,2025-09-20,BONK,0.0
7,2025-09-24,2025-09-20,WAVES,0.010903342053629495
7,2025-09-24,2025-09-20,MASK,0.0
7,2025-09-24,2025-09-20,ATH,0.0
7,2025-09-24,2025-09-20,TOKAMAK,0.08337364960049941
7,2025-09-24,2025-09-20,CARV,0.0
7,2025-09-24,2025-09-20,MEW,0.0
7,2025-09-24,2025-09-20,MNT,0.0
7,2025-09-24,2025-09-20,PYTH,0.0
7,2025-09-24,2025-09-20,SONIC,0.0
7,2025-09-24,2025-09-20,GAS,0.0
7,2025-09-24,2025-09-20,AKT,0.0
7,2025-09-24,2025-09-20,BIGTIME,0.0
7,2025-09-24,2025-09-20,DRIFT,0.0
7,2025-09-25,2025-09-20,XRP,0.0
7,2025-09-25,2025-09-20,BTC,0.663242684687366
7,2025-09-25,2025-09-20,ETH,0.0
7,2025-09-25,2025-09-20,SOL,0.0
7,2025-09-25,2025-09-20,DOGE,0.0
7,2025-09-25,2025-09-20,AERGO,0.0
7,2025-09-25,2025-09-20,ADA,0.0
7,2025-09-25,2025-09-20,AUCTION,0.0
7,2025-09-25,2025-09-20,ONDO,0.0
7,2025-09-25,2025-09-20,SUI,0.0
7,2025-09-25,2025-09-20,VIRTUAL,0.0
7,2025-09-25,2025-09-20,ARDR,0.04337117788544836
7,2025-09-25,2025-09-20,MOVE,0.0
7,2025-09-25,2025-09-20,AWE,0.0033636766714730394
7,2025-09-25,2025-09-20,XLM,0.0
7,2025-09-25,2025-09-20,AXS,0.0
7,2025-09-25,2025-09-20,SNT,0.022463410041111468
7,2025-09-25,2025-09-20,QTUM,0.0
7,2025-09-25,2025-09-20,ANIME,0.0
7,2025-09-25,2025-09-20,PUNDIX,0.0
7,2025-09-25,2025-09-20,ARK,0.0
7,2025-09-25,2025-09-20,ENS,0.0
7,2025-09-25,2025-09-20,LINK,0.0
7,2025-09-25,2025-09-20,CRO,0.0
7,2025-09-25,2025-09-20,HBAR,0.0
7,2025-09-25,2025-09-20,VANA,0.0
7,2025-09-25,2025-09-20,SEI,0.0
7,2025-09-25,2025-09-20,STRAX,0.07672430856877022
7,2025-09-25,2025-09-20,KNC,0.0
7,2025-09-25,2025-09-20,ME,0.0
7,2025-09-25,2025-09-20,SHIB,0.0
7,2025-09-25,2025-09-20,CBK,0.053889587456482604
7,2025-09-25,2025-09-20,AQT,0.04266816303521944
7,2025-09-25,2025-09-20,SAFE,0.0
7,2025-09-25,2025-09-20,GLM,0.0
7,2025-09-25,2025-09-20,PEPE,0.0
7,2025-09-25,2025-09-20,BONK,0.0
7,2025-09-25,2025-09-20,WAVES,0.010903342053629495
7,2025-09-25,2025-09-20,MASK,0.0
7,2025-09-25,2025-09-20,ATH,0.0
7,2025-09-25,2025-09-20,TOKAMAK,0.08337364960049941
7,2025-09-25,2025-09-20,CARV,0.0
7,2025-09-25,2025-09-20,MEW,0.0
7,2025-09-25,2025-09-20,MNT,0.0
7,2025-09-25,2025-09-20,PYTH,0.0
7,2025-09-25,2025-09-20,SONIC,0.0
7,2025-09-25,2025-09-20,GAS,0.0
7,2025-09-25,2025-09-20,AKT,0.0
7,2025-09-25,2025-09-20,BIGTIME,0.0
7,2025-09-25,2025-09-20,DRIFT,0.0
7,2025-09-26,2025-09-20,XRP,0.0
7,2025-09-26,2025-09-20,BTC,0.663242684687366
7,2025-09-26,2025-09-20,ETH,0.0
7,2025-09-26,2025-09-20,SOL,0.0
7,2025-09-26,2025-09-20,DOGE,0.0
7,2025-09-26,2025-09-20,AERGO,0.0
7,2025-09-26,2025-09-20,ADA,0.0
7,2025-09-26,2025-09-20,AUCTION,0.0
7,2025-09-26,2025-09-20,ONDO,0.0
7,2025-09-26,2025-09-20,SUI,0.0
7,2025-09-26,2025-09-20,VIRTUAL,0.0
7,2025-09-26,2025-09-20,ARDR,0.04337117788544836
7,2025-09-26,2025-09-20,MOVE,0.0
7,2025-09-26,2025-09-20,AWE,0.0033636766714730394
7,2025-09-26,2025-09-20,XLM,0.0
7,2025-09-26,2025-09-20,AXS,0.0
7,2025-09-26,2025-09-20,SNT,0.022463410041111468
7,2025-09-26,2025-09-20,QTUM,0.0
7,2025-09-26,2025-09-20,ANIME,0.0
7,2025-09-26,2025-09-20,PUNDIX,0.0
7,2025-09-26,2025-09-20,ARK,0.0
7,2025-09-26,2025-09-20,ENS,0.0
7,2025-09-26,2025-09-20,LINK,0.0
7,2025-09-26,2025-09-20,CRO,0.0
7,2025-09-26,2025-09-20,HBAR,0.0
7,2025-09-26,2025-09-20,VANA,0.0
7,2025-09-26,2025-09-20,SEI,0.0
7,2025-09-26,2025-09-20,STRAX,0.07672430856877022
7,2025-09-26,2025-09-20,KNC,0.0
7,2025-09-26,2025-09-20,ME,0.0
7,2025-09-26,2025-09-20,SHIB,0.0
7,2025-09-26,2025-09-20,CBK,0.053889587456482604
7,2025-09-26,2025-09-20,AQT,0.04266816303521944
7,2025-09-26,2025-09-20,SAFE,0.0
7,2025-09-26,2025-09-20,GLM,0.0
7,2025-09-26,2025-09-20,PEPE,0.0
7,2025-09-26,2025-09-20,BONK,0.0
7,2025-09-26,2025-09-20,WAVES,0.010903342053629495
7,2025-09-26,2025-09-20,MASK,0.0
7,2025-09-26,2025-09-20,ATH,0.0
7,2025-09-26,2025-09-20,TOKAMAK,0.08337364960049941
7,2025-09-26,2025-09-20,CARV,0.0
7,2025-09-26,2025-09-20,MEW,0.0
7,2025-09-26,2025-09-20,MNT,0.0
7,2025-09-26,2025-09-20,PYTH,0.0
7,2025-09-26,2025-09-20,SONIC,0.0
7,2025-09-26,2025-09-20,GAS,0.0
7,2025-09-26,2025-09-20,AKT,0.0
7,2025-09-26,2025-09-20,BIGTIME,0.0
7,2025-09-26,2025-09-20,DRIFT,0.0
7,2025-09-27,2025-09-27,XRP,0.0
7,2025-09-27,2025-09-27,BTC,0.7933556400461951
7,2025-09-27,2025-09-27,ETH,0.0
7,2025-09-27,2025-09-27,SOL,0.0
7,2025-09-27,2025-09-27,DOGE,0.0
7,2025-09-27,2025-09-27,AERGO,0.0
7,2025-09-27,2025-09-27,ADA,0.0
7,2025-09-27,2025-09-27,AUCTION,0.0
7,2025-09-27,2025-09-27,ONDO,0.0
7,2025-09-27,2025-09-27,SUI,0.0
7,2025-09-27,2025-09-27,VIRTUAL,0.0
7,2025-09-27,2025-09-27,ARDR,0.046028323793956064
7,2025-09-27,2025-09-27,MOVE,0.0
7,2025-09-27,2025-09-27,AWE,0.003833048593238515
7,2025-09-27,2025-09-27,XLM,0.0
7,2025-09-27,2025-09-27,AXS,0.0
7,2025-09-27,2025-09-27,SNT,0.017934094726235982
7,2025-09-27,2025-09-27,QTUM,0.0
7,2025-09-27,2025-09-27,ANIME,0.0
7,2025-09-27,2025-09-27,PUNDIX,0.0
7,2025-09-27,2025-09-27,ARK,0.0
7,2025-09-27,2025-09-27,ENS,0.0
7,2025-09-27,2025-09-27,LINK,0.0
7,2025-09-27,2025-09-27,CRO,0.0
7,2025-09-27,2025-09-27,HBAR,0.0
7,2025-09-27,2025-09-27,VANA,0.0
7,2025-09-27,2025-09-27,SEI,0.0
7,2025-09-27,2025-09-27,STRAX,0.05469389488190687
7,2025-09-27,2025-09-27,KNC,0.0
7,2025-09-27,2025-09-27,ME,0.0
7,2025-09-27,2025-09-27,SHIB,0.0
7,2025-09-27,2025-09-27,CBK,0.05370020319562333
7,2025-09-27,2025-09-27,AQT,0.02205936344229275
7,2025-09-27,2025-09-27,SAFE,0.0
7,2025-09-27,2025-09-27,GLM,0.0
7,2025-09-27,2025-09-27,PEPE,0.0
7,2025-09-27,2025-09-27,BONK,0.0
7,2025-09-27,2025-09-27,WAVES,0.0
7,2025-09-27,2025-09-27,MASK,0.0
7,2025-09-27,2025-09-27,ATH,0.0
7,2025-09-27,2025-09-27,TOKAMAK,0.008395431320551384
7,2025-09-27,2025-09-27,CARV,0.0
7,2025-09-27,2025-09-27,MEW,0.0
7,2025-09-27,2025-09-27,MNT,0.0
7,2025-09-27,2025-09-27,PYTH,0.0
7,2025-09-27,2025-09-27,SONIC,0.0
7,2025-09-27,2025-09-27,GAS,0.0
7,2025-09-27,2025-09-27,AKT,0.0
7,2025-09-27,2025-09-27,BIGTIME,0.0
7,2025-09-27,2025-09-27,DRIFT,0.0
7,2025-09-28,2025-09-27,XRP,0.0
7,2025-09-28,2025-09-27,BTC,0.7933556400461951
7,2025-09-28,2025-09-27,ETH,0.0
7,2025-09-28,2025-09-27,SOL,0.0
7,2025-09-28,2025-09-27,DOGE,0.0
7,2025-09-28,2025-09-27,AERGO,0.0
7,2025-09-28,2025-09-27,ADA,0.0
7,2025-09-28,2025-09-27,AUCTION,0.0
7,2025-09-28,2025-09-27,ONDO,0.0
7,2025-09-28,2025-09-27,SUI,0.0
7,2025-09-28,2025-09-27,VIRTUAL,0.0
7,2025-09-28,2025-09-27,ARDR,0.046028323793956064
7,2025-09-28,2025-09-27,MOVE,0.0
7,2025-09-28,2025-09-27,AWE,0.003833048593238515
7,2025-09-28,2025-09-27,XLM,0.0
7,2025-09-28,2025-09-27,AXS,0.0
7,2025-09-28,2025-09-27,SNT,0.017934094726235982
7,2025-09-28,2025-09-27,QTUM,0.0
7,2025-09-28,2025-09-27,ANIME,0.0
7,2025-09-28,2025-09-27,PUNDIX,0.0
7,2025-09-28,2025-09-27,ARK,0.0
7,2025-09-28,2025-09-27,ENS,0.0
7,2025-09-28,2025-09-27,LINK,0.0
7,2025-09-28,2025-09-27,CRO,0.0
7,2025-09-28,2025-09-27,HBAR,0.0
7,2025-09-28,2025-09-27,VANA,0.0
7,2025-09-28,2025-09-27,SEI,0.0
7,2025-09-28,2025-09-27,STRAX,0.05469389488190687
7,2025-09-28,2025-09-27,KNC,0.0
7,2025-09-28,2025-09-27,ME,0.0
7,2025-09-28,2025-09-27,SHIB,0.0
7,2025-09-28,2025-09-27,CBK,0.05370020319562333
7,2025-09-28,2025-09-27,AQT,0.02205936344229275
7,2025-09-28,2025-09-27,SAFE,0.0
7,2025-09-28,2025-09-27,GLM,0.0
7,2025-09-28,2025-09-27,PEPE,0.0
7,2025-09-28,2025-09-27,BONK,0.0
7,2025-09-28,2025-09-27,WAVES,0.0
7,2025-09-28,2025-09-27,MASK,0.0
7,2025-09-28,2025-09-27,ATH,0.0
7,2025-09-28,2025-09-27,TOKAMAK,0.008395431320551384
7,2025-09-28,2025-09-27,CARV,0.0
7,2025-09-28,2025-09-27,MEW,0.0
7,2025-09-28,2025-09-27,MNT,0.0
7,2025-09-28,2025-09-27,PYTH,0.0
7,2025-09-28,2025-09-27,SONIC,0.0
7,2025-09-28,2025-09-27,GAS,0.0
7,2025-09-28,2025-09-27,AKT,0.0
7,2025-09-28,2025-09-27,BIGTIME,0.0
7,2025-09-28,2025-09-27,DRIFT,0.0
7,2025-09-29,2025-09-27,XRP,0.0
7,2025-09-29,2025-09-27,BTC,0.7933556400461951
7,2025-09-29,2025-09-27,ETH,0.0
7,2025-09-29,2025-09-27,SOL,0.0
7,2025-09-29,2025-09-27,DOGE,0.0
7,2025-09-29,2025-09-27,AERGO,0.0
7,2025-09-29,2025-09-27,ADA,0.0
7,2025-09-29,2025-09-27,AUCTION,0.0
7,2025-09-29,2025-09-27,ONDO,0.0
7,2025-09-29,2025-09-27,SUI,0.0
7,2025-09-29,2025-09-27,VIRTUAL,0.0
7,2025-09-29,2025-09-27,ARDR,0.046028323793956064
7,2025-09-29,2025-09-27,MOVE,0.0
7,2025-09-29,2025-09-27,AWE,0.003833048593238515
7,2025-09-29,2025-09-27,XLM,0.0
7,2025-09-29,2025-09-27,AXS,0.0
7,2025-09-29,2025-09-27,SNT,0.017934094726235982
7,2025-09-29,2025-09-27,QTUM,0.0
7,2025-09-29,2025-09-27,ANIME,0.0
7,2025-09-29,2025-09-27,PUNDIX,0.0
7,2025-09-29,2025-09-27,ARK,0.0
7,2025-09-29,2025-09-27,ENS,0.0
7,2025-09-29,2025-09-27,LINK,0.0
7,2025-09-29,2025-09-27,CRO,0.0
7,2025-09-29,2025-09-27,HBAR,0.0
7,2025-09-29,2025-09-27,VANA,0.0
7,2025-09-29,2025-09-27,SEI,0.0
7,2025-09-29,2025-09-27,STRAX,0.05469389488190687
7,2025-09-29,2025-09-27,KNC,0.0
7,2025-09-29,2025-09-27,ME,0.0
7,2025-09-29,2025-09-27,SHIB,0.0
7,2025-09-29,2025-09-27,CBK,0.05370020319562333
7,2025-09-29,2025-09-27,AQT,0.02205936344229275
7,2025-09-29,2025-09-27,SAFE,0.0
7,2025-09-29,2025-09-27,GLM,0.0
7,2025-09-29,2025-09-27,PEPE,0.0
7,2025-09-29,2025-09-27,BONK,0.0
7,2025-09-29,2025-09-27,WAVES,0.0
7,2025-09-29,2025-09-27,MASK,0.0
7,2025-09-29,2025-09-27,ATH,0.0
7,2025-09-29,2025-09-27,TOKAMAK,0.008395431320551384
7,2025-09-29,2025-09-27,CARV,0.0
7,2025-09-29,2025-09-27,MEW,0.0
7,2025-09-29,2025-09-27,MNT,0.0
7,2025-09-29,2025-09-27,PYTH,0.0
7,2025-09-29,2025-09-27,SONIC,0.0
7,2025-09-29,2025-09-27,GAS,0.0
7,2025-09-29,2025-09-27,AKT,0.0
7,2025-09-29,2025-09-27,BIGTIME,0.0
7,2025-09-29,2025-09-27,DRIFT,0.0
7,2025-09-30,2025-09-27,XRP,0.0
7,2025-09-30,2025-09-27,BTC,0.7933556400461951
7,2025-09-30,2025-09-27,ETH,0.0
7,2025-09-30,2025-09-27,SOL,0.0
7,2025-09-30,2025-09-27,DOGE,0.0
7,2025-09-30,2025-09-27,AERGO,0.0
7,2025-09-30,2025-09-27,ADA,0.0
7,2025-09-30,2025-09-27,AUCTION,0.0
7,2025-09-30,2025-09-27,ONDO,0.0
7,2025-09-30,2025-09-27,SUI,0.0
7,2025-09-30,2025-09-27,VIRTUAL,0.0
7,2025-09-30,2025-09-27,ARDR,0.046028323793956064
7,2025-09-30,2025-09-27,MOVE,0.0
7,2025-09-30,2025-09-27,AWE,0.003833048593238515
7,2025-09-30,2025-09-27,XLM,0.0
7,2025-09-30,2025-09-27,AXS,0.0
7,2025-09-30,2025-09-27,SNT,0.017934094726235982
7,2025-09-30,2025-09-27,QTUM,0.0
7,2025-09-30,2025-09-27,ANIME,0.0
7,2025-09-30,2025-09-27,PUNDIX,0.0
7,2025-09-30,2025-09-27,ARK,0.0
7,2025-09-30,2025-09-27,ENS,0.0
7,2025-09-30,2025-09-27,LINK,0.0
7,2025-09-30,2025-09-27,CRO,0.0
7,2025-09-30,2025-09-27,HBAR,0.0
7,2025-09-30,2025-09-27,VANA,0.0
7,2025-09-30,2025-09-27,SEI,0.0
7,2025-09-30,2025-09-27,STRAX,0.05469389488190687
7,2025-09-30,2025-09-27,KNC,0.0
7,2025-09-30,2025-09-27,ME,0.0
7,2025-09-30,2025-09-27,SHIB,0.0
7,2025-09-30,2025-09-27,CBK,0.05370020319562333
7,2025-09-30,2025-09-27,AQT,0.02205936344229275
7,2025-09-30,2025-09-27,SAFE,0.0
7,2025-09-30,2025-09-27,GLM,0.0
7,2025-09-30,2025-09-27,PEPE,0.0
7,2025-09-30,2025-09-27,BONK,0.0
7,2025-09-30,2025-09-27,WAVES,0.0
7,2025-09-30,2025-09-27,MASK,0.0
7,2025-09-30,2025-09-27,ATH,0.0
7,2025-09-30,2025-09-27,TOKAMAK,0.008395431320551384
7,2025-09-30,2025-09-27,CARV,0.0
7,2025-09-30,2025-09-27,MEW,0.0
7,2025-09-30,2025-09-27,MNT,0.0
7,2025-09-30,2025-09-27,PYTH,0.0
7,2025-09-30,2025-09-27,SONIC,0.0
7,2025-09-30,2025-09-27,GAS,0.0
7,2025-09-30,2025-09-27,AKT,0.0
7,2025-09-30,2025-09-27,BIGTIME,0.0
7,2025-09-30,2025-09-27,DRIFT,0.0
7,2025-10-01,2025-09-27,XRP,0.0
7,2025-10-01,2025-09-27,BTC,0.7933556400461951
7,2025-10-01,2025-09-27,ETH,0.0
7,2025-10-01,2025-09-27,SOL,0.0
7,2025-10-01,2025-09-27,DOGE,0.0
7,2025-10-01,2025-09-27,AERGO,0.0
7,2025-10-01,2025-09-27,ADA,0.0
7,2025-10-01,2025-09-27,AUCTION,0.0
7,2025-10-01,2025-09-27,ONDO,0.0
7,2025-10-01,2025-09-27,SUI,0.0
7,2025-10-01,2025-09-27,VIRTUAL,0.0
7,2025-10-01,2025-09-27,ARDR,0.046028323793956064
7,2025-10-01,2025-09-27,MOVE,0.0
7,2025-10-01,2025-09-27,AWE,0.003833048593238515
7,2025-10-01,2025-09-27,XLM,0.0
7,2025-10-01,2025-09-27,AXS,0.0
7,2025-10-01,2025-09-27,SNT,0.017934094726235982
7,2025-10-01,2025-09-27,QTUM,0.0
7,2025-10-01,2025-09-27,ANIME,0.0
7,2025-10-01,2025-09-27,PUNDIX,0.0
7,2025-10-01,2025-09-27,ARK,0.0
7,2025-10-01,2025-09-27,ENS,0.0
7,2025-10-01,2025-09-27,LINK,0.0
7,2025-10-01,2025-09-27,CRO,0.0
7,2025-10-01,2025-09-27,HBAR,0.0
7,2025-10-01,2025-09-27,VANA,0.0
7,2025-10-01,2025-09-27,SEI,0.0
7,2025-10-01,2025-09-27,STRAX,0.05469389488190687
7,2025-10-01,2025-09-27,KNC,0.0
7,2025-10-01,2025-09-27,ME,0.0
7,2025-10-01,2025-09-27,SHIB,0.0
7,2025-10-01,2025-09-27,CBK,0.05370020319562333
7,2025-10-01,2025-09-27,AQT,0.02205936344229275
7,2025-10-01,2025-09-27,SAFE,0.0
7,2025-10-01,2025-09-27,GLM,0.0
7,2025-10-01,2025-09-27,PEPE,0.0
7,2025-10-01,2025-09-27,BONK,0.0
7,2025-10-01,2025-09-27,WAVES,0.0
7,2025-10-01,2025-09-27,MASK,0.0
7,2025-10-01,2025-09-27,ATH,0.0
7,2025-10-01,2025-09-27,TOKAMAK,0.008395431320551384
7,2025-10-01,2025-09-27,CARV,0.0
7,2025-10-01,2025-09-27,MEW,0.0
7,2025-10-01,2025-09-27,MNT,0.0
7,2025-10-01,2025-09-27,PYTH,0.0
7,2025-10-01,2025-09-27,SONIC,0.0
7,2025-10-01,2025-09-27,GAS,0.0
7,2025-10-01,2025-09-27,AKT,0.0
7,2025-10-01,2025-09-27,BIGTIME,0.0
7,2025-10-01,2025-09-27,DRIFT,0.0
7,2025-10-02,2025-09-27,XRP,0.0
7,2025-10-02,2025-09-27,BTC,0.7933556400461951
7,2025-10-02,2025-09-27,ETH,0.0
7,2025-10-02,2025-09-27,SOL,0.0
7,2025-10-02,2025-09-27,DOGE,0.0
7,2025-10-02,2025-09-27,AERGO,0.0
7,2025-10-02,2025-09-27,ADA,0.0
7,2025-10-02,2025-09-27,AUCTION,0.0
7,2025-10-02,2025-09-27,ONDO,0.0
7,2025-10-02,2025-09-27,SUI,0.0
7,2025-10-02,2025-09-27,VIRTUAL,0.0
7,2025-10-02,2025-09-27,ARDR,0.046028323793956064
7,2025-10-02,2025-09-27,MOVE,0.0
7,2025-10-02,2025-09-27,AWE,0.003833048593238515
7,2025-10-02,2025-09-27,XLM,0.0
7,2025-10-02,2025-09-27,AXS,0.0
7,2025-10-02,2025-09-27,SNT,0.017934094726235982
7,2025-10-02,2025-09-27,QTUM,0.0
7,2025-10-02,2025-09-27,ANIME,0.0
7,2025-10-02,2025-09-27,PUNDIX,0.0
7,2025-10-02,2025-09-27,ARK,0.0
7,2025-10-02,2025-09-27,ENS,0.0
7,2025-10-02,2025-09-27,LINK,0.0
7,2025-10-02,2025-09-27,CRO,0.0
7,2025-10-02,2025-09-27,HBAR,0.0
7,2025-10-02,2025-09-27,VANA,0.0
7,2025-10-02,2025-09-27,SEI,0.0
7,2025-10-02,2025-09-27,STRAX,0.05469389488190687
7,2025-10-02,2025-09-27,KNC,0.0
7,2025-10-02,2025-09-27,ME,0.0
7,2025-10-02,2025-09-27,SHIB,0.0
7,2025-10-02,2025-09-27,CBK,0.05370020319562333
7,2025-10-02,2025-09-27,AQT,0.02205936344229275
7,2025-10-02,2025-09-27,SAFE,0.0
7,2025-10-02,2025-09-27,GLM,0.0
7,2025-10-02,2025-09-27,PEPE,0.0
7,2025-10-02,2025-09-27,BONK,0.0
7,2025-10-02,2025-09-27,WAVES,0.0
7,2025-10-02,2025-09-27,MASK,0.0
7,2025-10-02,2025-09-27,ATH,0.0
7,2025-10-02,2025-09-27,TOKAMAK,0.008395431320551384
7,2025-10-02,2025-09-27,CARV,0.0
7,2025-10-02,2025-09-27,MEW,0.0
7,2025-10-02,2025-09-27,MNT,0.0
7,2025-10-02,2025-09-27,PYTH,0.0
7,2025-10-02,2025-09-27,SONIC,0.0
7,2025-10-02,2025-09-27,GAS,0.0
7,2025-10-02,2025-09-27,AKT,0.0
7,2025-10-02,2025-09-27,BIGTIME,0.0
7,2025-10-02,2025-09-27,DRIFT,0.0
7,2025-10-03,2025-09-27,XRP,0.0
7,2025-10-03,2025-09-27,BTC,0.7933556400461951
7,2025-10-03,2025-09-27,ETH,0.0
7,2025-10-03,2025-09-27,SOL,0.0
7,2025-10-03,2025-09-27,DOGE,0.0
7,2025-10-03,2025-09-27,AERGO,0.0
7,2025-10-03,2025-09-27,ADA,0.0
7,2025-10-03,2025-09-27,AUCTION,0.0
7,2025-10-03,2025-09-27,ONDO,0.0
7,2025-10-03,2025-09-27,SUI,0.0
7,2025-10-03,2025-09-27,VIRTUAL,0.0
7,2025-10-03,2025-09-27,ARDR,0.046028323793956064
7,2025-10-03,2025-09-27,MOVE,0.0
7,2025-10-03,2025-09-27,AWE,0.003833048593238515
7,2025-10-03,2025-09-27,XLM,0.0
7,2025-10-03,2025-09-27,AXS,0.0
7,2025-10-03,2025-09-27,SNT,0.017934094726235982
7,2025-10-03,2025-09-27,QTUM,0.0
7,2025-10-03,2025-09-27,ANIME,0.0
7,2025-10-03,2025-09-27,PUNDIX,0.0
7,2025-10-03,2025-09-27,ARK,0.0
7,2025-10-03,2025-09-27,ENS,0.0
7,2025-10-03,2025-09-27,LINK,0.0
7,2025-10-03,2025-09-27,CRO,0.0
7,2025-10-03,2025-09-27,HBAR,0.0
7,2025-10-03,2025-09-27,VANA,0.0
7,2025-10-03,2025-09-27,SEI,0.0
7,2025-10-03,2025-09-27,STRAX,0.05469389488190687
7,2025-10-03,2025-09-27,KNC,0.0
7,2025-10-03,2025-09-27,ME,0.0
7,2025-10-03,2025-09-27,SHIB,0.0
7,2025-10-03,2025-09-27,CBK,0.05370020319562333
7,2025-10-03,2025-09-27,AQT,0.02205936344229275
7,2025-10-03,2025-09-27,SAFE,0.0
7,2025-10-03,2025-09-27,GLM,0.0
7,2025-10-03,2025-09-27,PEPE,0.0
7,2025-10-03,2025-09-27,BONK,0.0
7,2025-10-03,2025-09-27,WAVES,0.0
7,2025-10-03,2025-09-27,MASK,0.0
7,2025-10-03,2025-09-27,ATH,0.0
7,2025-10-03,2025-09-27,TOKAMAK,0.008395431320551384
7,2025-10-03,2025-09-27,CARV,0.0
7,2025-10-03,2025-09-27,MEW,0.0
7,2025-10-03,2025-09-27,MNT,0.0
7,2025-10-03,2025-09-27,PYTH,0.0
7,2025-10-03,2025-09-27,SONIC,0.0
7,2025-10-03,2025-09-27,GAS,0.0
7,2025-10-03,2025-09-27,AKT,0.0
7,2025-10-03,2025-09-27,BIGTIME,0.0
7,2025-10-03,2025-09-27,DRIFT,0.0
7,2025-10-04,2025-10-04,XRP,0.0
7,2025-10-04,2025-10-04,BTC,0.6928647494551933
7,2025-10-04,2025-10-04,ETH,0.0
7,2025-10-04,2025-10-04,SOL,0.0
7,2025-10-04,2025-10-04,DOGE,0.0
7,2025-10-04,2025-10-04,AERGO,0.007289309885721111
7,2025-10-04,2025-10-04,ADA,0.0
7,2025-10-04,2025-10-04,AUCTION,0.0
7,2025-10-04,2025-10-04,ONDO,0.0
7,2025-10-04,2025-10-04,SUI,0.0
7,2025-10-04,2025-10-04,VIRTUAL,0.0
7,2025-10-04,2025-10-04,ARDR,0.040016758284231395
7,2025-10-04,2025-10-04,MOVE,0.0
7,2025-10-04,2025-10-04,AWE,0.00471617829755253
7,2025-10-04,2025-10-04,XLM,0.0
7,2025-10-04,2025-10-04,AXS,0.0
7,2025-10-04,2025-10-04,SNT,0.06734817733285099
7,2025-10-04,2025-10-04,QTUM,0.0
7,2025-10-04,2025-10-04,ANIME,0.0
7,2025-10-04,2025-10-04,PUNDIX,0.0
7,2025-10-04,2025-10-04,ARK,0.0
7,2025-10-04,2025-10-04,ENS,0.0
7,2025-10-04,2025-10-04,LINK,0.0
7,2025-10-04,2025-10-04,CRO,0.0
7,2025-10-04,2025-10-04,HBAR,0.0
7,2025-10-04,2025-10-04,VANA,0.0
7,2025-10-04,2025-10-04,SEI,0.0
7,2025-10-04,2025-10-04,STRAX,0.06835768380326426
7,2025-10-04,2025-10-04,KNC,0.0
7,2025-10-04,2025-10-04,ME,0.0
7,2025-10-04,2025-10-04,SHIB,0.0
7,2025-10-04,2025-10-04,CBK,0.005663286850561437
7,2025-10-04,2025-10-04,AQT,0.07199547630109954
7,2025-10-04,2025-10-04,SAFE,0.0
7,2025-10-04,2025-10-04,GLM,0.0
7,2025-10-04,2025-10-04,PEPE,0.0
7,2025-10-04,2025-10-04,BONK,0.0
7,2025-10-04,2025-10-04,WAVES,0.0025257611789144983
7,2025-10-04,2025-10-04,MASK,0.0
7,2025-10-04,2025-10-04,ATH,0.0
7,2025-10-04,2025-10-04,TOKAMAK,0.03682693173040356
7,2025-10-04,2025-10-04,CARV,0.0
7,2025-10-04,2025-10-04,MEW,0.0
7,2025-10-04,2025-10-04,MNT,0.0
