strategy,rebalance_policy,cycle_days,date,interval,return,equity
btc_hodl,buy_and_hold,,2026-01-13,47,-0.000649044134998027,1.0884524239868347
btc_hodl,buy_and_hold,,2026-01-13,48,0.0006199445002036074,1.0891272040808186
btc_hodl,buy_and_hold,,2026-01-13,49,0.0004425431479589551,1.0896091898622402
btc_hodl,buy_and_hold,,2026-01-13,50,-1.4744913004760924e-05,1.0895931236695264
btc_hodl,buy_and_hold,,2026-01-13,51,-0.0005603149559850248,1.0889826083463958
btc_hodl,buy_and_hold,,2026-01-13,52,0.0017630309378732659,1.0909025183757166
btc_hodl,buy_and_hold,,2026-01-13,53,0.00021354776474269877,1.091135478170068
btc_hodl,buy_and_hold,,2026-01-13,54,-3.6810719283175035e-05,1.0910953126882812
btc_hodl,buy_and_hold,,2026-01-13,55,0.0013694091662099141,1.0925894686106852
btc_hodl,buy_and_hold,,2026-01-13,56,0.0012646035982373852,1.0939711611840865
btc_hodl,buy_and_hold,,2026-01-13,57,0.0004552697473234253,1.0944692131582179
btc_hodl,buy_and_hold,,2026-01-13,58,-0.0020844801644083148,1.092187813792834
btc_hodl,buy_and_hold,,2026-01-13,59,-0.0007502151352238153,1.0913684379644197
btc_hodl,buy_and_hold,,2026-01-13,60,0.0009200715447648698,1.0923725750090452
btc_hodl,buy_and_hold,,2026-01-13,61,0.00011030709495085503,1.0924930714543983
btc_hodl,buy_and_hold,,2026-01-13,62,-0.0013161861484270222,1.0910551472064975
btc_hodl,buy_and_hold,,2026-01-13,63,0.00033132086585169207,1.091416636542562
btc_hodl,buy_and_hold,,2026-01-13,64,0.00026496890295609106,1.0917058280114147
btc_hodl,buy_and_hold,,2026-01-13,65,-0.0019352322646628995,1.0895931236695264
btc_hodl,buy_and_hold,,2026-01-13,66,0.0004644716082520271,1.0900992087400176
btc_hodl,buy_and_hold,,2026-01-13,67,0.0012969690717079176,1.0915130336988468
btc_hodl,buy_and_hold,,2026-01-13,68,-0.0005593293934944522,1.0909025183757166
btc_hodl,buy_and_hold,,2026-01-13,69,0.00014727432051064558,1.0910631803028537
btc_hodl,buy_and_hold,,2026-01-13,70,-0.0010749442280654446,1.0898903482347324
btc_hodl,buy_and_hold,,2026-01-13,71,-0.00036115717707512764,1.0894967265132425
btc_hodl,buy_and_hold,,2026-01-13,72,-0.0006267234895982515,1.0888139133228962
btc_hodl,buy_and_hold,,2026-01-13,73,9.591193808743393e-05,1.0889183435755396
btc_hodl,buy_and_hold,,2026-01-13,74,0.0010180444693608077,1.0900269108728022
btc_hodl,buy_and_hold,,2026-01-13,75,1.4739262448187823e-05,1.0900429770655171
btc_hodl,buy_and_hold,,2026-01-13,76,8.10647486258155e-05,1.0901313411254443
btc_hodl,buy_and_hold,,2026-01-13,77,-7.368925241620756e-06,1.090123308029088
btc_hodl,buy_and_hold,,2026-01-13,78,0.0005305665271446798,1.0907016909667884
btc_hodl,buy_and_hold,,2026-01-13,79,-0.0002798727315563439,1.0903964333052243
btc_hodl,buy_and_hold,,2026-01-13,80,-2.946853497196354e-05,1.090364300919796
btc_hodl,buy_and_hold,,2026-01-13,81,0.0026596136561226717,1.093264248704671
btc_hodl,buy_and_hold,,2026-01-13,82,-0.0026892979168984753,1.09032413543801
btc_hodl,buy_and_hold,,2026-01-13,83,0.00119355480405887,1.0916254970478434
btc_hodl,buy_and_hold,,2026-01-13,84,-0.001758762537621233,1.0897055870185235
btc_hodl,buy_and_hold,,2026-01-13,85,-0.00012532067348975873,1.0895690243804528
btc_hodl,buy_and_hold,,2026-01-13,86,0.0013270910900600836,1.0910149817247135
btc_hodl,buy_and_hold,,2026-01-13,87,0.002267790744761282,1.0934891754026645
btc_hodl,buy_and_hold,,2026-01-13,88,0.0026740521440171295,1.0964132224766097
btc_hodl,buy_and_hold,,2026-01-13,89,-0.001377420560197486,1.094903000361498
btc_hodl,buy_and_hold,,2026-01-13,90,-0.0014453517634031813,1.0933204803791698
btc_hodl,buy_and_hold,,2026-01-13,91,-0.0012564106332009308,1.091946820902125
btc_hodl,buy_and_hold,,2026-01-13,92,0.0005002538052369178,1.0924930714543977
btc_hodl,buy_and_hold,,2026-01-13,93,0.001477952043765061,1.0941077238221528
btc_hodl,buy_and_hold,,2026-01-13,94,0.005051395007342025,1.0996344941157625
btc_hodl,buy_and_hold,,2026-01-13,95,-0.0007962714043572291,1.0987588866128533
btc_hodl,buy_and_hold,,2026-01-13,96,0.005395565108678453,1.1046873117243121
btc_hodl,buy_and_hold,,2026-01-13,97,-0.000436309692620388,1.104205325942892
btc_hodl,buy_and_hold,,2026-01-13,98,-0.0007784252529887118,1.1033457846326933
btc_hodl,buy_and_hold,,2026-01-13,99,-0.0018492901346935998,1.1013053781580162
btc_hodl,buy_and_hold,,2026-01-13,100,0.0023633074633853156,1.1039081013776835
btc_hodl,buy_and_hold,,2026-01-13,101,0.0014699461504876755,1.1055307868417958
btc_hodl,buy_and_hold,,2026-01-13,102,-0.0022452805510753604,1.1030485600674849
btc_hodl,buy_and_hold,,2026-01-13,103,-0.0010268510629015822,1.1019158934811475
btc_hodl,buy_and_hold,,2026-01-13,104,-0.0009914559822674248,1.1008233923766
btc_hodl,buy_and_hold,,2026-01-13,105,0.0018973116553285783,1.1029119974294144
btc_hodl,buy_and_hold,,2026-01-13,106,-0.0012236336091363746,1.10156243724144
btc_hodl,buy_and_hold,,2026-01-13,107,0.0012251327227115372,1.1029119974294144
btc_hodl,buy_and_hold,,2026-01-13,108,-0.0014712737443161583,1.1012893119653053
btc_hodl,buy_and_hold,,2026-01-13,109,0.001400498927741846,1.1028316664658464
btc_hodl,buy_and_hold,,2026-01-13,110,0.0017918797255349714,1.1048078081696644
btc_hodl,buy_and_hold,,2026-01-13,111,-0.0002472151935536681,1.104534682893528
btc_hodl,buy_and_hold,,2026-01-13,112,0.0008945584663052785,1.1055227537454384
btc_hodl,buy_and_hold,,2026-01-13,113,-0.0018456485565445976,1.1034823472707609
btc_hodl,buy_and_hold,,2026-01-13,114,0.0014923526028808463,1.1051291320239436
btc_hodl,buy_and_hold,,2026-01-13,115,-0.000785043468146805,1.1042615576173895
btc_hodl,buy_and_hold,,2026-01-13,116,0.0017240877611604643,1.1061654014539977
btc_hodl,buy_and_hold,,2026-01-13,117,0.00023964967574722292,1.106430493633779
btc_hodl,buy_and_hold,,2026-01-13,118,0.0019312588031986243,1.1085672972647365
btc_hodl,buy_and_hold,,2026-01-13,119,0.0005579710144942505,1.1091858456842265
btc_hodl,buy_and_hold,,2026-01-13,120,0.0015643445323985916,1.1109209944973364
btc_hodl,buy_and_hold,,2026-01-13,121,0.0011352707656926244,1.1121821906253835
btc_hodl,buy_and_hold,,2026-01-13,122,0.00036114120621019523,1.1125838454432313
btc_hodl,buy_and_hold,,2026-01-13,123,0.0,1.1125838454432313
btc_hodl,buy_and_hold,,2026-01-13,124,-0.0014440433212976422,1.1109772261718354
btc_hodl,buy_and_hold,,2026-01-13,125,0.0014822848879238414,1.1126240109250174
btc_hodl,buy_and_hold,,2026-01-13,126,0.0009891339662838217,1.1137245451259261
btc_hodl,buy_and_hold,,2026-01-13,127,-7.212821512062566e-06,1.1137165120295685
btc_hodl,buy_and_hold,,2026-01-13,128,0.00016589609134352702,1.113901273245779
btc_hodl,buy_and_hold,,2026-01-13,129,-0.0002740437316110209,1.1135960155842124
btc_hodl,buy_and_hold,,2026-01-13,130,-0.002120814277261345,1.1112342852552601
btc_hodl,buy_and_hold,,2026-01-13,131,-0.000281930428246231,1.1109209944973362
btc_hodl,buy_and_hold,,2026-01-13,132,-0.0012365051014896222,1.1095473350202882
btc_hodl,buy_and_hold,,2026-01-13,133,0.013545995569137053,1.1245772583042208
btc_hodl,buy_and_hold,,2026-01-13,134,-0.003335881079769613,1.1208258023055047
btc_hodl,buy_and_hold,,2026-01-13,135,0.000817052018978888,1.121741575290202
btc_hodl,buy_and_hold,,2026-01-13,136,0.001690060154682245,1.1236373860304505
btc_hodl,buy_and_hold,,2026-01-13,137,0.0023592324630391306,1.126288307828258
btc_hodl,buy_and_hold,,2026-01-13,138,0.0028101507781412628,1.129453347792913
btc_hodl,buy_and_hold,,2026-01-13,139,-0.0021194879089621037,1.1270594850785292
btc_hodl,buy_and_hold,,2026-01-13,140,-0.0017747430542693024,1.1250592440856377
btc_hodl,buy_and_hold,,2026-01-13,141,-0.0025990160867672583,1.1221351970116928
btc_hodl,buy_and_hold,,2026-01-13,142,-0.0016823085568647622,1.120247419367801
btc_hodl,buy_and_hold,,2026-01-13,143,-0.0011114776198591957,1.1190022894324685
btc_hodl,buy_and_hold,,2026-01-13,144,0.005003625295227692,1.1246013575932905
btc_hodl,buy_and_hold,,2026-01-14,1,0.0017000485728162196,1.1265132345262543
btc_hodl,buy_and_hold,,2026-01-14,2,0.0012407832622617296,1.1279109932923708
btc_hodl,buy_and_hold,,2026-01-14,3,-0.00019229673522877384,1.1276940996907319
btc_hodl,buy_and_hold,,2026-01-14,4,-0.0027354129120022216,1.124609390689649
btc_hodl,buy_and_hold,,2026-01-14,5,-0.0018143245926702182,1.122568984214973
btc_hodl,buy_and_hold,,2026-01-14,6,-0.0009445911423125266,1.121508615495849
btc_hodl,buy_and_hold,,2026-01-14,7,0.0018694801985516965,1.1236052536450236
btc_hodl,buy_and_hold,,2026-01-14,8,0.0012225463280728622,1.1249789131220707
btc_hodl,buy_and_hold,,2026-01-14,9,0.0011210842384117871,1.1262401092501173
btc_hodl,buy_and_hold,,2026-01-14,10,-0.0014336661911568491,1.1246254568823606
btc_hodl,buy_and_hold,,2026-01-14,11,-0.0019071564796886333,1.1224806201550446
btc_hodl,buy_and_hold,,2026-01-14,12,0.0007299687974132764,1.123299995983459
btc_hodl,buy_and_hold,,2026-01-14,13,0.0011728191999090891,1.1246174237860065
btc_hodl,buy_and_hold,,2026-01-14,14,0.0007142959185119562,1.1254207334217043
btc_hodl,buy_and_hold,,2026-01-14,15,0.0005139259661086814,1.1259991163594067
btc_hodl,buy_and_hold,,2026-01-14,16,0.00027109937932533234,1.1263043740209726
btc_hodl,buy_and_hold,,2026-01-14,17,-0.0007702841492618286,1.12543679961442
btc_hodl,buy_and_hold,,2026-01-14,18,-7.137758743935045e-05,1.125356468650848
btc_hodl,buy_and_hold,,2026-01-14,19,0.000271254193732669,1.1256617263124136
btc_hodl,buy_and_hold,,2026-01-14,20,0.0011061315368823355,1.1269068562477491
btc_hodl,buy_and_hold,,2026-01-14,21,-0.00033503703228563727,1.1265293007189696
btc_hodl,buy_and_hold,,2026-01-14,22,0.0003708035026661433,1.1269470217295323
btc_hodl,buy_and_hold,,2026-01-14,23,-3.564096715159656e-05,1.1269068562477493
btc_hodl,buy_and_hold,,2026-01-14,24,0.0014969739740380136,1.1285938064827172
btc_hodl,buy_and_hold,,2026-01-14,25,-0.0024058138127889656,1.1258786199140531
btc_hodl,buy_and_hold,,2026-01-14,26,0.0011201883628827907,1.1271398160420996
btc_hodl,buy_and_hold,,2026-01-14,27,7.839671589145926e-05,1.1272281801020279
btc_hodl,buy_and_hold,,2026-01-14,28,-0.001446662343307786,1.125597461541559
btc_hodl,buy_and_hold,,2026-01-14,29,-0.00016414501855598185,1.1254127003253476
btc_hodl,buy_and_hold,,2026-01-14,30,-0.00039972304903146096,1.1249628469293549
btc_hodl,buy_and_hold,,2026-01-14,31,-0.0006498096985856782,1.1242318351608718
btc_hodl,buy_and_hold,,2026-01-14,32,0.0005144694533746975,1.1248102180985735
btc_hodl,buy_and_hold,,2026-01-14,33,-0.002292496893346583,1.1222315941679781
btc_hodl,buy_and_hold,,2026-01-14,34,0.0016964803401556456,1.1241354380045856
btc_hodl,buy_and_hold,,2026-01-14,35,-0.001786505452415127,1.1221271639153374
btc_hodl,buy_and_hold,,2026-01-14,36,-0.0006442929958174746,1.1214041852432102
btc_hodl,buy_and_hold,,2026-01-14,37,-0.0028510437112279716,1.1182070128931276
btc_hodl,buy_and_hold,,2026-01-14,38,-0.00057471264367737,1.1175643651845693
btc_hodl,buy_and_hold,,2026-01-14,39,-0.0004959746981043973,1.1170100815359347
btc_hodl,buy_and_hold,,2026-01-14,40,-7.1916059565613625e-06,1.1170020484395788
btc_hodl,buy_and_hold,,2026-01-14,41,0.002380438691116833,1.119661003333741
btc_hodl,buy_and_hold,,2026-01-14,42,0.0012125038563386267,1.1210185966180752
btc_hodl,buy_and_hold,,2026-01-14,43,-0.0005087782156948679,1.1204482467767272
btc_hodl,buy_and_hold,,2026-01-14,44,0.0010037353293334693,1.1215728802667067
btc_hodl,buy_and_hold,,2026-01-14,45,-0.0014969309334678786,1.1198939631280966
btc_hodl,buy_and_hold,,2026-01-14,46,-0.0007173086579185218,1.1190906534923941
btc_hodl,buy_and_hold,,2026-01-14,47,0.0022970353887032348,1.1216612443266332
btc_hodl,buy_and_hold,,2026-01-14,48,0.00033660388168814463,1.1220387998554127
btc_hodl,buy_and_hold,,2026-01-14,49,0.00022194062014274342,1.1222878258424767
btc_hodl,buy_and_hold,,2026-01-14,50,0.0005368339679908132,1.1228903080692514
btc_hodl,buy_and_hold,,2026-01-14,51,-7.869340334573732e-05,1.1228019440093255
btc_hodl,buy_and_hold,,2026-01-14,52,-0.0018100907191698418,1.1207695706310083
btc_hodl,buy_and_hold,,2026-01-14,53,-0.001261476931460349,1.1193557456721746
btc_hodl,buy_and_hold,,2026-01-14,54,-0.0002727083527689125,1.1190504880106098
btc_hodl,buy_and_hold,,2026-01-14,55,0.0023258318079043445,1.1216532112302757
btc_hodl,buy_and_hold,,2026-01-14,56,7.878019609079718e-05,1.1217415752902025
btc_hodl,buy_and_hold,,2026-01-14,57,-0.0009739329704946147,1.1206490741856527
btc_hodl,buy_and_hold,,2026-01-14,58,-0.0014049776350511865,1.119074587299681
btc_hodl,buy_and_hold,,2026-01-14,59,0.0013351709880278877,1.1205687432220828
btc_hodl,buy_and_hold,,2026-01-14,60,-0.0004946449309651193,1.12001445957345
btc_hodl,buy_and_hold,,2026-01-14,61,0.0007889546351078052,1.1208981001727183
btc_hodl,buy_and_hold,,2026-01-14,62,-2.1499982083639508e-05,1.1208740008836469
btc_hodl,buy_and_hold,,2026-01-14,63,-0.0003368402947004783,1.1204964453548671
btc_hodl,buy_and_hold,,2026-01-14,64,0.0003441230239827392,1.1208820339800045
btc_hodl,buy_and_hold,,2026-01-14,65,0.001325851232323582,1.1223681568060462
btc_hodl,buy_and_hold,,2026-01-14,66,-0.00015746002662534974,1.122191428686192
btc_hodl,buy_and_hold,,2026-01-14,67,-0.0010594433627306376,1.1210025304253572
btc_hodl,buy_and_hold,,2026-01-14,68,-0.0016481784045620524,1.1191549182632508
btc_hodl,buy_and_hold,,2026-01-14,69,0.0008469831608283268,1.120102823633378
btc_hodl,buy_and_hold,,2026-01-14,70,-0.0005880834217855459,1.1194441097321042
btc_hodl,buy_and_hold,,2026-01-14,71,-0.0007463007879209727,1.1186086677109777
btc_hodl,buy_and_hold,,2026-01-14,72,-0.0012208258527846327,1.1172430413302872
btc_hodl,buy_and_hold,,2026-01-14,73,0.001718435432846124,1.11916295135961
btc_hodl,buy_and_hold,,2026-01-14,74,0.0006531772407211415,1.1198939631280964
btc_hodl,buy_and_hold,,2026-01-14,75,0.0010759629868732274,1.1210989275816452
btc_hodl,buy_and_hold,,2026-01-14,76,0.0006305531670935905,1.121805840061057
btc_hodl,buy_and_hold,,2026-01-14,77,-0.0006874427131053271,1.1210346628107881
btc_hodl,buy_and_hold,,2026-01-14,78,-4.299472597948502e-05,1.120986464232647
btc_hodl,buy_and_hold,,2026-01-14,79,-2.1498287305121517e-05,1.1209623649435738
btc_hodl,buy_and_hold,,2026-01-14,80,0.00035831249149001016,1.1213640197614234
btc_hodl,buy_and_hold,,2026-01-14,81,0.0017121202352559993,1.1232839297907449
btc_hodl,buy_and_hold,,2026-01-14,82,-0.0008796269809483851,1.1222958589388352
btc_hodl,buy_and_hold,,2026-01-14,83,-0.0012096572160709275,1.1209382656545033
btc_hodl,buy_and_hold,,2026-01-14,84,0.0006234771391733044,1.1216371450375635
btc_hodl,buy_and_hold,,2026-01-14,85,0.002671403095389519,1.1246334899787207
btc_hodl,buy_and_hold,,2026-01-14,86,0.0018214285714273643,1.1266819295497519
btc_hodl,buy_and_hold,,2026-01-14,87,-0.0003778831414216851,1.1262561754428306
btc_hodl,buy_and_hold,,2026-01-14,88,0.002118372063168471,1.1286420050608599
btc_hodl,buy_and_hold,,2026-01-14,89,0.00620644986796963,1.135646865084155
btc_hodl,buy_and_hold,,2026-01-14,90,-0.00036075291254938305,1.1352371771699483
btc_hodl,buy_and_hold,,2026-01-14,91,0.0012666289272576783,1.13667510141785
btc_hodl,buy_and_hold,,2026-01-14,92,0.001992946946621549,1.1389404345905214
btc_hodl,buy_and_hold,,2026-01-14,93,-0.0010509165544037274,1.1377435032333305
btc_hodl,buy_and_hold,,2026-01-14,94,-0.002118165386354634,1.1353335743262318
btc_hodl,buy_and_hold,,2026-01-14,95,0.0011745393824464027,1.1366670683214917
btc_hodl,buy_and_hold,,2026-01-14,96,0.001116623556515933,1.1379362975458953
btc_hodl,buy_and_hold,,2026-01-14,97,0.004948607895183454,1.1435674980921469
btc_hodl,buy_and_hold,,2026-01-14,98,0.00014751645510826993,1.1437361931156425
btc_hodl,buy_and_hold,,2026-01-14,99,-0.0007936619421508536,1.142828453227306
btc_hodl,buy_and_hold,,2026-01-14,100,0.0013706814747101118,1.1443949070169164
btc_hodl,buy_and_hold,,2026-01-14,101,0.00016144882774231538,1.1445796682331286
btc_hodl,buy_and_hold,,2026-01-14,102,-0.002217808440306765,1.1420412097843178
btc_hodl,buy_and_hold,,2026-01-14,103,0.0033833449394030687,1.1459051291320315
btc_hodl,buy_and_hold,,2026-01-14,104,0.0008272110369599086,1.1468530345021584
btc_hodl,buy_and_hold,,2026-01-14,105,-0.0012958267374612333,1.145366911676112
btc_hodl,buy_and_hold,,2026-01-14,106,-0.0034296294737727376,1.1414387275575435
btc_hodl,buy_and_hold,,2026-01-14,107,0.0003729977760895024,1.141864481664465
btc_hodl,buy_and_hold,,2026-01-14,108,-0.0018291181539984778,1.1397758766116464
btc_hodl,buy_and_hold,,2026-01-14,109,0.001120625858970956,1.1410531389324086
btc_hodl,buy_and_hold,,2026-01-14,110,-0.0015136154994225357,1.1393260232156557
btc_hodl,buy_and_hold,,2026-01-14,111,0.0014665547948601771,1.1409969072579116
btc_hodl,buy_and_hold,,2026-01-14,112,-0.005421122665222364,1.134811423063027
btc_hodl,buy_and_hold,,2026-01-14,113,0.0030297238562435698,1.1382495883038188
btc_hodl,buy_and_hold,,2026-01-14,114,0.0008327746215468052,1.1391974936739444
btc_hodl,buy_and_hold,,2026-01-14,115,0.0009872155585166828,1.1403221271639226
btc_hodl,buy_and_hold,,2026-01-14,116,0.0029023690939960056,1.1436317628630028
btc_hodl,buy_and_hold,,2026-01-14,117,0.0010817265479568228,1.1448688597019783
btc_hodl,buy_and_hold,,2026-01-14,118,0.0002876809407891843,1.1451982166526176
btc_hodl,buy_and_hold,,2026-01-14,119,-0.0004349046015718002,1.1447001646784836
btc_hodl,buy_and_hold,,2026-01-14,120,-0.001059663995285453,1.1434871671285765
btc_hodl,buy_and_hold,,2026-01-14,121,0.00357576907135551,1.147576013174287
btc_hodl,buy_and_hold,,2026-01-14,122,-0.0009310074480589378,1.1465076113588077
btc_hodl,buy_and_hold,,2026-01-14,123,-0.0007707237095636498,1.1456239707595384
btc_hodl,buy_and_hold,,2026-01-14,124,0.002959057028460963,1.1490139374221877
btc_hodl,buy_and_hold,,2026-01-14,125,-0.0018457021008839363,1.1468931999839427
btc_hodl,buy_and_hold,,2026-01-14,126,0.0003362027302457685,1.1472787886090776
btc_hodl,buy_and_hold,,2026-01-14,127,-0.00011903178148563469,1.1471422259710087
btc_hodl,buy_and_hold,,2026-01-14,128,2.801081217412827e-05,1.1471743583564373
btc_hodl,buy_and_hold,,2026-01-14,129,0.00109239107600269,1.1484275213881252
btc_hodl,buy_and_hold,,2026-01-14,130,0.0002588100334377534,1.1487247459533365
btc_hodl,buy_and_hold,,2026-01-14,131,-0.000265736124029902,1.1484194882917695
btc_hodl,buy_and_hold,,2026-01-14,132,-0.0008393897636415757,1.1474555167289309
btc_hodl,buy_and_hold,,2026-01-14,133,-0.0007630862287426169,1.1465799092260203
btc_hodl,buy_and_hold,,2026-01-14,134,-0.00023120253341869874,1.1463148170462403
btc_hodl,buy_and_hold,,2026-01-14,135,-0.0012613963657800362,1.1448688597019783
btc_hodl,buy_and_hold,,2026-01-14,136,-0.003206589998525656,1.1411977346668345
btc_hodl,buy_and_hold,,2026-01-14,137,0.00292125973166859,1.1445314696549882
btc_hodl,buy_and_hold,,2026-01-14,138,-0.0024986489047385337,1.141671687351896
btc_hodl,buy_and_hold,,2026-01-14,139,0.0023501101174381914,1.1443547415351343
btc_hodl,buy_and_hold,,2026-01-14,140,-3.509880313066044e-05,1.1443145760533495
btc_hodl,buy_and_hold,,2026-01-14,141,-0.0013899613899631509,1.1427240229746634
btc_hodl,buy_and_hold,,2026-01-14,142,0.000766245817282948,1.1435996304775766
btc_hodl,buy_and_hold,,2026-01-14,143,-0.0004917077008474968,1.1430373137325844
btc_hodl,buy_and_hold,,2026-01-14,144,-0.001834269208872113,1.1409406755834128
btc_hodl,buy_and_hold,,2026-01-15,1,-0.0009223403506323141,1.1398883399606445
btc_hodl,buy_and_hold,,2026-01-15,2,-0.0006272066751692372,1.1391733943848736
btc_hodl,buy_and_hold,,2026-01-15,3,-0.0007897891545035678,1.1382736875928894
btc_hodl,buy_and_hold,,2026-01-15,4,-0.0019548617482231375,1.1360485199020052
btc_hodl,buy_and_hold,,2026-01-15,5,0.00014142171247611925,1.1362091818291458
btc_hodl,buy_and_hold,,2026-01-15,6,0.0011241436358618688,1.1374864441499066
btc_hodl,buy_and_hold,,2026-01-15,7,0.0017090395480198312,1.1394304534682953
btc_hodl,buy_and_hold,,2026-01-15,8,-0.0006486090156646093,1.138691408603453
btc_hodl,buy_and_hold,,2026-01-15,9,-0.0026172839506167136,1.13571112985501
btc_hodl,buy_and_hold,,2026-01-15,10,0.0013863445066118912,1.1372856167409824
btc_hodl,buy_and_hold,,2026-01-15,11,-0.0013279180646304598,1.1357753946258675
btc_hodl,buy_and_hold,,2026-01-15,12,0.0002334019393584174,1.1360404868056488
btc_hodl,buy_and_hold,,2026-01-15,13,0.0012020930561421896,1.1374061131863344
btc_hodl,buy_and_hold,,2026-01-15,14,0.0005579490076986502,1.138040727798537
btc_hodl,buy_and_hold,,2026-01-15,15,-0.0002964657052700114,1.1377033377515442
btc_hodl,buy_and_hold,,2026-01-15,16,-0.0010591200830367968,1.1364983732979936
btc_hodl,buy_and_hold,,2026-01-15,17,-0.0007563066788217406,1.1356388319877984
btc_hodl,buy_and_hold,,2026-01-15,18,0.0005800381976372102,1.1362975458890714
